device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
iphone-14,iPhone 14,Pre-Owned,3000,269.99,,269.99,2026-07-31,buyItNow,Factory Unlocked Apple iPhone 14 128GB Purple MPUX3LL/A,https://www.ebay.com/itm/398220726292?nordt=true,https://i.ebayimg.com/images/g/IcsAAeSwzM5qZ5SJ/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Pre-Owned,3000,245.0,,245.0,2026-08-01,buyItNow,Apple iPhone 14 - 128GB - Unlocked - GRADE C - 100% BATTERY,https://www.ebay.com/itm/267741009782?nordt=true,https://i.ebayimg.com/images/g/TgwAAeSwDv9qKNMw/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,249.99,,249.99,2026-08-01,buyItNow,Factory Unlocked Apple iPhone 14 128GB Purple MPUX3LL/A,https://www.ebay.com/itm/117335435412?nordt=true,https://i.ebayimg.com/images/g/3CMAAeSwAQ9qboOU/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Pre-Owned,3000,344.97,,344.97,2026-08-02,buyItNow,Apple iPhone 14 A2881 128GB Good Condition | Blue | UNLOCKED | Physical SIM,https://www.ebay.com/itm/336682379017?nordt=true,https://i.ebayimg.com/images/g/yrAAAeSwVktqUVe~/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,235.0,,235.0,2026-08-03,buyItNow,Apple iPhone 14 128GB - Purple  FULLY UNLOCKED - Orig Box (MINT CONDITION),https://www.ebay.com/itm/236833646919?nordt=true,https://i.ebayimg.com/images/g/BeUAAeSw-jZqFEVw/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Pre-Owned,3000,269.99,,269.99,2026-08-03,buyItNow,Unlocked Apple iPhone 14 128GB 26.5 Midnight MPUA3LL/A,https://www.ebay.com/itm/168568241918?nordt=true,https://i.ebayimg.com/images/g/t9IAAeSw1ihqZ8fe/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,244.23,3.99,248.22,2026-08-03,buyItNow,Apple iPhone 14 128GB Blue A2649 (Unlocked) Discounted zW3237,https://www.ebay.com/itm/307048216952?nordt=true,https://i.ebayimg.com/images/g/hmgAAeSwLi5qTVuz/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,248.98,,248.98,2026-08-03,buyItNow,USED Apple iPhone 14 128GB in Black Color Grade C  Fair Condition Battery 90%,https://www.ebay.com/itm/318657112283?nordt=true,https://i.ebayimg.com/images/g/fssAAeSwDB5qa-4g/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,169.0,6.57,175.57,2026-08-03,buyItNow,iPhone 14 Locked by t mobile,https://www.ebay.com/itm/206463929222?nordt=true,https://i.ebayimg.com/images/g/pm4AAeSwnQxqcV5y/s-l1600.jpg,3056262026
iphone-14,iPhone 14,Pre-Owned,3000,229.95,,229.95,2026-08-03,buyItNow,Apple iPhone 14 128GB Midnight MPUA3LL/A Unlocked BATTERY HEALTH 70%-80% (AMX),https://www.ebay.com/itm/198432112012?nordt=true,https://i.ebayimg.com/images/g/kJcAAOSwLYhlU2p8/s-l1600.jpg,20056257992
